osm_type,osm_id,name,name:be,name:ru
node,3400540137,«Доктор Вет» ветеринарная аптека № 25,Доктар Вет,Доктор Вет
node,4500021198,Альфа Аптека №10,Лякар До,Альфа аптека
node,2480021440,Альфа Аптека №12,Альфа Аптэка,Альфа Аптека
node,4269792094,Альфа Аптека №12,Лякар До,Альфа аптека
node,8556326485,Альфа Аптека №2,Альфа Аптэка,Альфа Аптека
node,9909000078,Альфа Аптека №20,Альфа Аптэка,Альфа Аптека
node,1554340257,Альфа Аптека №3,Аптэка ADEL №3,Аптека ADEL №3
node,6324051100,Альфа Аптека №5,Альфа Аптэка,Альфа Аптека
node,2405177496,Альфа Аптека №7,Аптэка,Альфа Аптека
node,1858497753,Альфа Аптека №8,Альфа Аптэка,Доктор До №8
node,8374901591,Альфа аптека №3,Аптэка №3,Аптека №3
node,8235631117,Аптека,Аптэка,Брестское РУП Фармация Аптека №281
node,2477656768,Аптека,Аптэка,Любимая аптека № 12
node,6061236685,Аптека,Белфармацыя Аптэка №11,Белфармация Аптека №11
node,2717807205,"Аптека "" Шарлота-7""","Аптэка ""Шарлота-7""","Аптека ""Шарлота-7"""
node,1143764797,Аптека 294,Аптэка,Аптека
node,305675304,Аптека № 1,Аптэка № 1,Аптека №1 Фарммедпрепараты
node,1041648255,Аптека № 1,"Аптэка №1 ООО ""Плесід""",Аптека №1
node,2901882239,Аптека № 164,Аптэка № 164,Фармация № 164
node,3078014801,Аптека №13,Аптэка 15,Аптека 15
node,4370919761,Аптека №16,Аптэка №16,Аптека №260
node,305685513,Аптека №17,№17,№17
node,281678127,Аптека №25,Аптэка №25,Аптека N25
node,4629164289,Аптека №3,Аптэка №3,Аптека Ледиком №3
node,4024254025,Аптека №4,Аптэка №4,Аптека №4 РосФарм
way,41398699,Аптека №6,Аптэка,Аптека
node,5615259721,Аптека №6,Аптэка №6,Аптека
node,1151233072,Аптека №7,Аптэка №7,Аптека №7 (дежурная)
node,2624677999,Аптека №8,Аптэка,Аптека
node,6913513785,Белфармация,Белфармацыя,Белфармация #113
node,3095560824,Белфармация РУП Аптека №40,Белфармацыя РУП Аптэка №40,Белфармация А РУП Аптека №40
node,3085908775,Белфармация № 101,Белфармацыя №101,Белфармация №101
node,2631062150,ВитВар № 3,Аптэка,Аптека
node,280030892,Добрыя леки,Добрыя лекі,Добрые леки
node,305674149,Добрыя леки,Добрыя лекі,Добрые леки
node,305676081,Добрыя леки,Добрыя лекі,Добрые леки
node,305683422,Добрыя леки,Добрыя лекі,Добрые леки
node,546293028,Добрыя леки,Добрыя лекі,Добрые леки
node,565688087,Добрыя леки,Добрыя лекі,Добрые леки
node,927193649,Добрыя леки,Добрыя лекі,Добрые леки
node,1139892465,Добрыя леки,Добрыя лекі,Добрые леки
node,1144566230,Добрыя леки,Добрыя лекі,Добрые леки
node,1343005430,Добрыя леки,Добрыя лекі,Добрые леки
node,1706262477,Добрыя леки,Добрыя лекі,Добрые леки
node,2824230914,Добрыя леки,Добрыя лекі,Добрые леки
node,3185083355,Добрыя леки,Добрыя лекі,Добрые леки
node,3185118791,Добрыя леки,Добрыя лекі,Добрые леки
node,3379263965,Добрыя леки,Добрыя лекі,Добрые леки
node,3665463470,Добрыя леки,Добрыя лекі,Добрые леки
node,3751117399,Добрыя леки,Добрыя лекі,Добрые леки
node,3758032237,Добрыя леки,Добрыя лекі,Добрые леки
node,4226573853,Добрыя леки,Добрыя лекі,Добрые леки
node,4379128570,Добрыя леки,Добрыя лекі,Добрые леки
node,4380177450,Добрыя леки,Добрыя лекі,Добрые леки
node,4513819984,Добрыя леки,Добрыя лекі,Добрые леки
node,4699196670,Добрыя леки,Добрыя лекі,Добрые леки
node,4786847927,Добрыя леки,Добрыя лекі,Добрые леки
node,4891514233,Добрыя леки,Добрыя лекі,Добрые леки
node,4914242022,Добрыя леки,Добрыя лекі,Добрые леки
node,4937343122,Добрыя леки,Добрыя лекі,Добрые леки
node,4940548421,Добрыя леки,Добрыя лекі,Добрые леки
node,4940667721,Добрыя леки,Добрыя лекі,Добрые леки
node,4941965322,Добрыя леки,Добрыя лекі,Добрые леки
node,5066934207,Добрыя леки,Добрыя лекі,Добрые леки
node,5200174172,Добрыя леки,Добрыя лекі,Добрые леки
node,5466540221,Добрыя леки,Добрыя лекі,Добрые леки
node,5483276468,Добрыя леки,Добрыя лекі,Добрые леки
node,5545281921,Добрыя леки,Добрыя лекі,Добрые леки
node,5567901080,Добрыя леки,Добрыя лекі,Добрые леки
node,5631854813,Добрыя леки,Добрыя лекі,Добрые леки
node,5674303021,Добрыя леки,Добрыя лекі,Добрые леки
node,5838710585,Добрыя леки,Добрыя лекі,Добрые леки
node,6064570094,Добрыя леки,Добрыя лекі,Добрые леки
node,6115644748,Добрыя леки,Добрыя лекі,Добрые леки
node,6329098381,Добрыя леки,Добрыя лекі,Добрые леки
node,6339845181,Добрыя леки,Добрыя лекі,Добрые леки
node,6389644492,Добрыя леки,Добрыя лекі,Добрые леки
node,6601078720,Добрыя леки,Добрыя лекі,Добрые леки
node,6604744439,Добрыя леки,Добрыя лекі,Добрые леки
