osm_type,osm_id,name,name:be,name:ru
node,11630111700,Аптеа №16,,
node,11629809810,Аптека,,
node,10821646116,Аптека #35,,
way,1042134728,Аптека N109,,
node,12503945112,Аптека № 243,,
node,4496333389,Аптека № 95,,
node,5391670222,Аптека №1,,
node,11629864472,Аптека №1,,
node,11629602947,Аптека №10,,
node,11629848449,Аптека №12,,
node,4635547694,Аптека №2,,
node,11630130593,Аптека №21,,
node,11407174363,Аптека №238,,
node,11753634553,Аптека №284,,
node,11629726723,Аптека №3,,
node,11162527033,Аптека №33,,
node,6180436885,Аптека №4,,
node,11629614064,Аптека №4,,
node,11629881120,Аптека №5,,
node,11629660963,Аптека №7,,
way,39269127,Аптека №79,,
node,3667745478,АстраФарма,,
node,11989662311,Белана,,
node,12539078527,Белана №17,,
node,7637608192,Ветеринарная аптека,,
node,12403263240,Витафарм №17,,
node,11991905169,ГКТП-534,,
node,11766620701,ГратиаФарм,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,11608526877,Гратиафарм,,
node,1257061980,Гратиафарм №13,,
node,11451782844,Добрыя лекi,,
way,320162846,Добрыя лекi,,
node,11998439469,ЗТП-350,,
node,11998481869,ЗТП-852,,
node,11998579569,ЗТП-853,,
node,12369291274,Интерофицина Аптека №21,,
node,11993725170,КТП-114,,
node,11993550769,КТП-129,,
node,11993738869,КТП-141,,
node,11955351670,КТПП-156,,
node,11993475969,КТПП-53,,
node,11993612869,МТП-147,,
node,11763844769,МТП-329,,
node,11947675452,Мелисса,,
node,11986933242,Мелисса,,
node,11805566793,Место розничной реализации лекарственных средств,,
node,11703661414,Моя аптека,,
node,5723978825,Новамедика,,
node,12465231292,Новамедика,,
node,306063137,Планета здоровья №4,,
node,11981228136,Радикс,,
node,11778957800,Рецепт Здоровья,,
node,3308180241,Рецепт здоровья,,
node,3268865260,СоцФарма,,
node,12118338478,Специализированная аптека для обслуживания больницы,,
node,9246089091,Тишас,,
node,1103140440,Фармация,,
node,4503252858,Фармация,,
node,11736901830,Фармация,,
node,11928764043,Фармация,,
node,12148042413,Фармация,,
node,12294628498,Фармация,,
node,12542542588,Фармация №138,,
node,786908826,Фармация №176,,
node,11901673664,Фармация №246,,
node,12343659716,Фармация №392,,
node,764463424,Фармация №47,,
node,1729355187,Фитос-А №5,,
node,12522756832,Фитос-А №7,,
node,12073420251,Формула жизни №9,,
node,11455532440,Юнифарм Аптека N41,,
