osm_type,osm_id,name,name:be,name:ru
node,11425799715,Альфа Аптека,,
node,11630111700,Аптеа №16,,
node,11629809810,Аптека,,
way,1042134728,Аптека N109,,
node,4496333389,Аптека № 95,,
node,5391670222,Аптека №1,,
node,11629864472,Аптека №1,,
node,11629602947,Аптека №10,,
node,11629848449,Аптека №12,,
node,4635547694,Аптека №2,,
node,11630130593,Аптека №21,,
node,11407174363,Аптека №238,,
node,11629726723,Аптека №3,,
node,6180436885,Аптека №4,,
node,11629614064,Аптека №4,,
node,11629881120,Аптека №5,,
node,11629660963,Аптека №7,,
way,84187264,Аптека №7,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,11608526877,Гратиафарм,,
node,11451782844,Добрыя лекi,,
node,5723978825,Новамедика,,
node,1103140440,Фармация,,
node,11455532440,Юнифарм Аптека N41,,
