osm_type,osm_id,name,name:be,name:ru
node,11425799715,Альфа Аптека,,
node,11630111700,Аптеа №16,,
node,11629809810,Аптека,,
node,1582519666,Аптека #1,,
node,10821646116,Аптека #35,,
node,2053095673,Аптека #5,,
way,1042134728,Аптека N109,,
node,4496333389,Аптека № 95,,
node,5391670222,Аптека №1,,
node,11629864472,Аптека №1,,
node,11629602947,Аптека №10,,
node,11629848449,Аптека №12,,
node,306063865,Аптека №13,,
node,653161627,Аптека №154,,
node,4635547694,Аптека №2,,
node,11630130593,Аптека №21,,
node,11407174363,Аптека №238,,
node,11753634553,Аптека №284,,
node,11629726723,Аптека №3,,
node,11162527033,Аптека №33,,
node,6180436885,Аптека №4,,
node,11629614064,Аптека №4,,
node,1729355187,Аптека №5,,
node,11629881120,Аптека №5,,
node,11629660963,Аптека №7,,
way,84187264,Аптека №7,,
node,3667745478,АстраФарма,,
node,11989662311,Белана,,
node,7637608192,Ветеринарная аптека,,
node,11887415097,Вита фарм,,
node,11991905169,ГКТП-534,,
node,11766620701,ГратиаФарм,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,11608526877,Гратиафарм,,
node,11451782844,Добрыя лекi,,
node,11991578469,КТП-543,,
node,11955351670,КТПП-156,,
node,11763844769,МТП-329,,
node,11947675452,Мелисса,,
node,11986933242,Мелисса,,
node,11805566793,Место розничной реализации лекарственных средств,,
node,5723978825,Новамедика,,
node,11703661414,"ООО ""Моя аптека""",,
node,11981228136,Радикс,,
node,11778957800,Рецепт Здоровья,,
node,1103140440,Фармация,,
node,11736901830,Фармация,,
node,11928764043,Фармация,,
node,11901673664,Фармация №246,,
node,11455532440,Юнифарм Аптека N41,,
