osm_type,osm_id,name,name:be,name:ru
node,13011713114,Альфа аптека,,
node,11630111700,Аптеа №16,,
node,4404633301,Аптека,,
node,11629809810,Аптека,,
node,13033937101,Аптека,,
node,10821646116,Аптека #35,,
node,13200043101,Аптека 133,,
node,12787858818,Аптека Бережливых,,
node,6229316092,Аптека Радикс #2,,
node,13232220134,Аптека ретфарм 1,,
node,12503945112,Аптека № 243,,
node,4496333389,Аптека № 95,,
node,11629864472,Аптека №1,,
node,11629602947,Аптека №10,,
node,12556005045,Аптека №11,,
node,281727408,Аптека №115,,
node,11629848449,Аптека №12,,
node,13254539891,Аптека №13,,
node,4463223389,Аптека №2,,
node,4635547694,Аптека №2,,
node,11630130593,Аптека №21,,
node,11629726723,Аптека №3,,
node,11162527033,Аптека №33,,
node,6180436885,Аптека №4,,
node,11629614064,Аптека №4,,
node,13168373056,Аптека №4/10,,
node,11629881120,Аптека №5,,
node,11629660963,Аптека №7,,
way,39269127,Аптека №79,,
way,243642144,Аптека №8 (Фармация),,
node,13001077269,Аптека №80,,
node,12623358954,Аптэка №248,,
node,12622890048,Аптэка №7,,
node,12633432767,Аптэка №76,,
node,13313133083,Артлайф,,
node,3667745478,АстраФарма,,
node,11989662311,Белана,,
node,12539078527,Белана №17,,
node,13081332401,Белфармация аптека №36 пятой категории,,
node,1863658390,Бона,,
node,7637608192,Ветеринарная аптека,,
node,12403263240,Витафарм №17,,
node,11991905169,ГКТП-534,,
way,1389573925,Гомельская фармация,,
node,13184862100,Государственная аптека,,
node,11766620701,ГратиаФарм,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8414789846,ГратиаФарм № 11,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,11608526877,Гратиафарм,,
node,1257061980,Гратиафарм №13,,
node,5553820123,Добрыя лекi,,
node,13515440593,Добрыя лекi,,
way,320162846,Добрыя лекi,,
node,306067675,ДоминантаФарм,,
node,13245557386,ДоминантаФарм,,
node,13245557389,ДоминантаФарм,,
node,13245557395,ДоминантаФарм,,
node,12369291274,Интерофицина Аптека №21,,
node,13274086314,Искамед №126,,
node,11993725170,КТП-114,,
node,11993550769,КТП-129,,
node,11993738869,КТП-141,,
node,11955351670,КТПП-156,,
node,11993475969,КТПП-53,,
way,204203257,Костюковичская ЦРА N24,,
node,13359495572,Лунинецкая центральная районная аптека,,
node,11993612869,МТП-147,,
node,11763844769,МТП-329,,
node,11947675452,Мелисса,,
node,11986933242,Мелисса,,
way,1378389087,Мелисса,,
node,11805566793,Место розничной реализации лекарственных средств,,
node,6109885897,Модная Крама,,
node,11703661414,Моя аптека,,
node,13252073797,Моя аптека,,
node,5723978825,Новамедика,,
node,12465231292,Новамедика,,
node,4417381594,Одежда,,
node,306063137,Планета здоровья №4,,
node,11981228136,Радикс,,
node,12919105451,Радикс-С,,
node,13160851461,Ремедика,,
node,11778957800,Рецепт Здоровья,,
node,3308180241,Рецепт здоровья,,
node,13536662430,Рецепт здоровья,,
node,13171766961,Самбест √20,,
node,3268865260,СоцФарма,,
node,12118338478,Специализированная аптека для обслуживания больницы,,
node,9246089091,Тишас,,
node,4503252858,Фармация,,
node,11736901830,Фармация,,
node,11928764043,Фармация,,
node,12148042413,Фармация,,
node,12294628498,Фармация,,
node,12740080258,Фармация,,
node,13348688742,Фармация,,
node,13353618783,Фармация,,
node,12978649881,Фармация Гродно 56,,
node,786908826,Фармация №176,,
node,12343659716,Фармация №392,,
node,764463424,Фармация №47,,
node,1729355187,Фитос-А №5,,
node,12522756832,Фитос-А №7,,
