osm_type,osm_id,name,name:be,name:ru
node,4378824416,«Аптека № 3 Плесид»,,
node,5491015521,Адель,,
node,8755713332,Адель,,
node,8375041258,Альфа Аптека №5,,
node,8375041262,Альфа аптека №15,,
node,8375041267,Альфа аптека №15,,
node,8375041271,Альфа аптека №15,,
node,8375041255,Альфа аптека №23,,
node,8375041268,Альфа аптека №27,,
node,8118844593,Альфа-Вет,,
node,6601078719,Альфа-аптека 14,,
node,1427165572,"Аптека "" Юнифарм """,,
way,302393427,"Аптека ""ВАНЬКА-ВСТАНЬКА""",,
node,2262774945,"Аптека ""Фарма - Ком""",,
node,4555441889,Аптека #11,,
node,5330766637,Аптека #127,,
node,6302100985,Аптека #24,,
node,5330783765,Аптека #245,,
node,5238293821,Аптека #252,,
node,6533864085,Аптека #58,,
node,1203563441,Аптека 1 Доминатфарм,,
node,6158826189,Аптека 111/6 Фармация,,
node,4157491189,Аптека 17,,
node,4035101928,Аптека 18,,
node,5554023138,Аптека 192,,
node,5107106222,Аптека 209/1,,
node,5034296121,Аптека 209/5,,
node,4296734504,Аптека 308,,
node,4294249289,"Аптека 36, дежурная",,
node,5114872926,Аптека 8/3,,
node,4701778856,Аптека ADEL N10,,
node,4459510194,Аптека ADEL №45,,
node,1625145341,Аптека N1,,
node,5149993623,Аптека N10,,
node,3203331494,Аптека N2,,
node,4350775790,Аптека N2,,
node,305685034,Аптека N21,,
node,4703618737,Аптека N3,,
node,7884507785,Аптека N30  ООО Ремедика,,
node,4703618734,Аптека N4,,
node,4576041896,Аптека N5,,
node,4622384034,Аптека N7 (филиал 1),,
node,3279263714,Аптека N7 (филиал 2) этаж 4,,
node,1259166177,Аптека N8,,
node,1151233408,Аптека N9,,
node,4703618738,Аптека N9,,
node,4131175089,Аптека No. 11,,
node,8399654218,Аптека Белфармация,,
node,8718729091,Аптека Бережливых,,
node,9867501383,Аптека Диалпро,,
node,5327674322,Аптека Заботливая,,
node,5344678021,Аптека Заботливая,,
node,3894583955,Аптека Искамед,,
node,3649563428,Аптека МТЗ,,
node,4352782696,Аптека Партнер Медитек,,
way,147227499,"Аптека УП ""Фармация""",,
node,3912878256,Аптека Эхинацея,,
way,147422121,Аптека ветеринарная,,
node,4275769851,Аптека номер 2,,
node,2383935388,Аптека № 10 «Планета Здоровья»,,
node,6813950867,Аптека № 121,,
node,4525727595,Аптека № 153,,
node,9197056417,Аптека № 164 РУП Фармация,,
node,8622078369,Аптека № 187/2,,
