osm_type,osm_id,name,name:be,name:ru
node,11241203157,Аптека Искамед №105,,
node,306063915,Аптека №6,,
node,11285142835,Аптечное Дело ООО Аптека №4,,
way,296191288,Ветаптека,,
way,345012809,Государствнная аптека,,
node,11218205504,ГратиаФарм,,
node,11307771328,Гратиафарм,,
node,11243856033,Добрыя лекi,,
node,6169098989,Добрыя лекі,,
node,11268982069,МТП-376,,
node,11271124076,Медтехника,,
node,11275997421,Моя аптека,,
node,764141179,Фармация,,
node,3124939528,Фармация,,
node,10944436142,Фармация,,
node,11277476193,Фармация,,
node,11377760718,Фармация,,
node,9505162804,Фармация Аптека №107,,
