osm_type,osm_id,name,name:be,name:ru
way,302393427,"Аптека ""ВАНЬКА-ВСТАНЬКА""",,
node,8718729091,Аптека Бережливых,,
way,323213792,Аптэка - Аптека,,
node,10067572533,ВетАптека,,
node,9409968417,ЗТП-189,,
node,10100473622,ЗТП-439,,
node,1145590179,Зеленый лист,,
node,10039625096,Зеленый лист,,
node,10039651035,Зеленый лист,,
node,10039656218,Зеленый лист,,
node,6967200085,Искамед,,
node,10023871618,Искамед Аптека №76,,
node,9949296217,КТП--558,,
node,9739334457,КТП-342,,
node,9697779217,КТП-348,,
node,10100474918,КТП-368,,
node,10100473621,КТП-502,,
node,9489810917,КТПП-17,,
node,9837951517,КТПП-224,,
node,9486259717,КТПП-295,,
node,9516447117,КТПП-334,,
node,10100475017,КТПП-879,,
node,9497986617,МТП-1,,
node,9497938917,МТП-2,,
node,9697654017,МТП-217,,
node,4421041496,Мелисса Аптека №7,,
node,10048652117,Новамедика,,
node,1570668140,"ООО ""Экомаркет"" Аптека N1",,
node,10100473619,ТП-194,,
node,9799095417,ТП-22,,
node,10100474917,ТП-285,,
node,10100473618,ТП-302,,
node,9568656517,ТП-303,,
node,9717893117,ТП-368,,
node,9544940317,ТП-47,,
node,9918917718,ТП-6,,
node,10100473620,ТП-94,,
node,10001849172,Фармация,,
node,10080495435,Фармация,,
