osm_type,osm_id,name,name:be,name:ru
way,25321742,22 городская поликлиника для взрослых,,22 городская поликлиника для взрослых
way,25394311,25-я городская детская поликлиника,,25-я городская детская поликлиника
way,265408856,4-я Городская поликлиника,,4-я Городская поликлиника
way,25393997,Административно-лечебный корпус,,Административно-лечебный корпус
way,184870679,Архивный корпус,,Архивный корпус
way,211223937,Бездедовичская больница сестринского ухода,,Бездедовичская больница сестринского ухода
way,401580221,Велятичская участковая больница,,Велятичская участковая больница
way,229815473,Гинекологическое отделение,,Гинекологическое отделение
way,35809946,Главный корпус,,Главный корпус
way,224966671,Главный корпус,,Главный корпус
way,665659734,Гольшанская амбулатория,,Гольшанская амбулатория
way,179410086,Гомельская областная клиническая психиатрическая больница,,Гомельская областная клиническая психиатрическая больница
way,368320674,Гомельская областная туберкулезная клиническая больница,,Гомельская областная туберкулезная клиническая больница
way,87374692,Городская Больница №2,,Городская Больница №2
way,25321970,Городской наркологический диспансер,,Городской наркологический диспансер
way,213426247,Горская врачебная амбулатория,,Горская врачебная амбулатория
way,487144278,Гоцкая врачебная амбулатория,,Гоцкая врачебная амбулатория
way,29125652,"Дезинфекторская, Патологоанатомическое отделение",,"Дезинфекторская, Патологоанатомическое отделение"
way,25387078,Детская поликлиника №2,,Детская поликлиника №2
way,29124876,Женская консультация № 5,,Женская консультация № 5
way,143813022,Инфекционный корпус,,Инфекционный корпус
way,224966667,Инфекционный корпус,,Инфекционный корпус
way,32682785,Логойская поликлиника,,Логойская поликлиника
way,868844596,Люсинская врачебная амбулатория,,Люсинская врачебная амбулатория
way,29125143,Медицинский центр красоты и здоровья,,Медицинский центр красоты и здоровья
way,242277173,Мозырский психоневрологический диспансер,,Мозырский психоневрологический диспансер
way,399146154,Мурованский психоневрологический дом-интернат для престарелых и инвалидов,,Мурованский психоневрологический дом-интернат для престарелых и инвалидов
way,119775048,Наркологическое отделение,,Наркологическое отделение
relation,3234831,Наровлянская центральная районная больница,,Наровлянская центральная районная больница
way,205030241,Осиповичская центральная районная больница,,Осиповичская центральная районная больница
way,25391163,Поликлиника №15,,Поликлиника №15
way,158841809,Поставская центральная районная больница,,Поставская центральная районная больница
way,171421461,Правдинская городская больница,,Правдинская городская больница
way,291755571,Правомостовская амбулатория,,Правомостовская амбулатория
way,383636479,Приемный покой,,Приемный покой
way,239796281,Психонаркологический диспансер,,Психонаркологический диспансер
way,25322718,Районная поликлиника №14,,Районная поликлиника №14
way,223870179,Ритуальный зал,,Ритуальный зал
way,237481191,Ряснянская амбулатория врача общей практики,,Ряснянская амбулатория врача общей практики
way,561336930,Сосновоборская городская больница,,Сосновоборская городская больница
way,25320746,Томография,,Томография
way,239012504,Туровская городская больница,,Туровская городская больница
relation,22822,"УЗ ""Городской клинический детский психиатрический диспансер""",,"УЗ ""Городской клинический детский психиатрический диспансер"""
way,364733828,УЗ «Больница сестринского ухода д.Теляково»,,УЗ «Больница сестринского ухода д.Теляково»
way,408043326,"Учреждение ""Гомельский областной клинический кардиологический центр""",,"Учреждение ""Гомельский областной клинический кардиологический центр"""
way,668705243,"Учреждение здравоохранения ""Брагинская ЦРБ""",,"Учреждение здравоохранения ""Брагинская ЦРБ"""
way,138749961,Хирургическое отделение,,Хирургическое отделение
way,314707926,Хоневичская амбулатория,,Хоневичская амбулатория
way,25320792,ЦСО,,ЦСО
way,25327654,ЦСО,,ЦСО
way,408730326,Чериковская центральная районная больница,,Чериковская центральная районная больница
