osm_type,osm_id,name,name:be,name:ru
way,424125747,Амбулатория,,
way,651091651,Амбулатория,,
way,503117761,Детская Поликлиника и женская консультация,,
way,198341835,Инфексционное отделение взрослое,,
way,198341836,Инфексционное отделение детское,,
way,171487891,Кожное отделение,,
way,105219780,Консультативная поликлиника,,
way,198341837,Неврологическое отделение №1,,
way,198341838,Неврологическое отделение №2,,
way,32682786,Приёмный покой,,
way,238877737,Свислочская больница,,
way,676220493,Сухопольская амбулатория,,
way,899622594,Фельдшерско-акушерский пункт д. Большая Турна,,
way,164318375,Физиотерапевтическое отделение,,
way,316121796,Центр Волкого,,
