osm_type,osm_id,name,name:be,name:ru
way,424125747,Амбулатория,,
way,651091651,Амбулатория,,
way,1341469098,Аперацыйны корпус РНПЦ Кардыялогія,,
way,767958492,Гвозницкий ФАП,,
way,503117761,Детская Поликлиника и женская консультация,,
way,479679137,Збироговский ФАП,,
way,171487891,Кожное отделение,,
way,145391778,Миорская ЦРБ,,
way,676220493,Сухопольская амбулатория,,
way,899622594,Фельдшерско-акушерский пункт д. Большая Турна,,
way,164318375,Физиотерапевтическое отделение,,
way,316121796,Центр Волкого,,
