dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1427704986,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704987,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704988,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704990,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704991,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704992,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704993,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704994,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704995,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704996,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704997,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704998,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427704999,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705000,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705001,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705002,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705003,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705004,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705005,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705006,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705007,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705008,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705009,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705010,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705011,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705014,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705015,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705016,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705017,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705018,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705019,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705020,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705021,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705022,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705023,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705024,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705025,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
way,1427705026,Другая вуліца,way,147027725,Другая вуліца,,Вторая улица
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1427554891,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704967,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704968,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704969,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704970,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704971,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704972,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704973,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704974,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704975,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704976,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704977,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704978,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704979,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704980,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704981,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704982,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704983,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704984,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704985,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427704989,Першая вуліца,way,341759243,Першая вуліца,,Первая улица
way,1427705027,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705028,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
