dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,9216481917,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
node,9216496217,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414347,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414395,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414397,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414464,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414475,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414541,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414543,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414546,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414547,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
way,352414610,Зарэчная вуліца,way,174909177,Зарэчная вуліца,,Заречная улица
