dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,451126603,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126607,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126611,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126616,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126621,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126622,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126629,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126630,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126636,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126639,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126643,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451126648,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161433,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161439,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161441,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161445,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161452,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161454,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161456,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161467,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161471,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161474,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161478,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161487,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451161491,Лясная вуліца,way,174119328,Лясная вуліца,,Лесная улица
way,451177897,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177900,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177902,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177903,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177906,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177914,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177916,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177922,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177923,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177926,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177927,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177929,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177938,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177940,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177944,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177945,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177946,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177948,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177956,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177959,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
way,451177960,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177961,Цэнтральная вуліца,way,236384892,Цэнтральная вуліца,,Центральная улица
way,451177963,Цэнтральная вуліца,way,172258145,Цэнтральная вуліца,,Центральная улица
