dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,1428972437,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994399,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994400,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994401,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994402,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994403,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994404,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994405,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994406,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994407,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994408,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994409,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994410,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994411,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994412,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994413,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994414,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994415,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994416,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994417,1-я Пасялковая вуліца,way,1428972436,1-я Пасялковая вуліца,,1-я Поселковая улица
way,1428994439,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994440,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994441,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994442,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994443,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994444,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994445,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994446,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994447,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994448,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994449,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994450,1-я Чыгуначная вуліца,way,175759545,1-я Чыгуначная вуліца,,1-я Железнодорожная улица
way,1428994451,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,1428994452,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,1428994453,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,1428994454,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,1428994455,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,1428994456,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,1428994457,2-я Чыгуначная вуліца,way,168519186,2-я Чыгуначная вуліца,,2-я Железнодорожная улица
way,175759530,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,175759531,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965167,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965168,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965169,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965170,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965171,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965172,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965173,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965174,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965175,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965181,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965182,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
