dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,438018410,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,438018549,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,438018707,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,1469846733,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,372824053,Пліская вуліца,way,200392056,Пліская вуліца,,Плисская улица
way,372824101,Пліская вуліца,way,200392056,Пліская вуліца,,Плисская улица
way,656328073,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328074,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328075,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328076,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328077,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328078,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328142,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328144,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328093,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328097,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328113,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328115,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328132,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328134,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,1470367761,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,132613357,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,132613358,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177335,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177343,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177378,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177384,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177435,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177470,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300177491,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
way,300182244,плошча Леніна,node,13736774122,плошча Леніна,,площадь Ленина
