dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,430424147,Мінскі завулак,way,514292724,Мінскі завулак,,Минский переулок
way,351945644,вуліца Мічурына,way,398229258,вуліца Мічурына,,улица Мичурина
way,351945781,вуліца Мічурына,way,398229258,вуліца Мічурына,,улица Мичурина
way,351946113,вуліца Мічурына,way,398229258,вуліца Мічурына,,улица Мичурина
way,430424138,вуліца Мічурына,way,398229258,вуліца Мічурына,,улица Мичурина
way,351946050,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,430423687,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,430423905,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,430423951,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,430424236,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,430424249,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,430424377,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
way,1427342843,завулак Чкалава,way,430423588,завулак Чкалава,,переулок Чкалова
