dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,104960811,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,104960838,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615535,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615537,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615566,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615567,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615568,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615708,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615709,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
way,206615710,вуліца 2-і Рабочы пасёлак,way,242242917,вуліца 2-і Рабочы пасёлак,,улица 2-й Рабочий поселок
