dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
node,13902170268,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
node,13902170269,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
node,13902183503,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
node,13902183504,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
node,13902183509,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
way,1103884448,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
way,1103884449,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
way,1103884450,Лугавая вулiца,way,992208643,Лугавая вулiца,,Луговая улица
node,13902183505,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
node,13902183508,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,447621246,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,447621248,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,447621250,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,447621255,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,1103884446,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,1103884451,Лясная вулiца,way,992208644,Лясная вулiца,,Лесная улица
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,438018410,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,438018549,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,438018707,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,1469846733,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
node,13902170291,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902170292,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902170298,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902170299,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902170300,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902183501,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902183502,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902183506,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
node,13902183507,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,322436850,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576084,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576085,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576088,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576089,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576090,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576091,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,406576092,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621245,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621249,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621252,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621253,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621254,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621256,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621257,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621259,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621261,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,447621262,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,1103884440,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,1103884441,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,1103884442,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,1103884443,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,1103884444,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
