dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1426679146,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679147,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679148,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679149,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679150,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679151,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679152,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679153,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679154,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679155,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679156,Бярозавая вуліца,way,1426679115,Бярозавая вуліца,,Берёзовая улица
way,1426679129,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679157,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679158,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679159,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679160,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679161,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679162,Бярозавы завулак,way,1426679114,Бярозавы завулак,,Берёзовый переулок
way,1426679163,Дачная вуліца,way,1426679113,Дачная вуліца,,Дачная улица
way,1426679164,Дачная вуліца,way,1426679113,Дачная вуліца,,Дачная улица
way,1426679165,Дачная вуліца,way,1426679113,Дачная вуліца,,Дачная улица
way,1426679166,Дачная вуліца,way,1426679113,Дачная вуліца,,Дачная улица
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,142161729,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679121,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679122,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679123,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679124,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679125,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679126,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679127,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679128,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679130,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679131,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679132,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679133,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679134,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679135,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679136,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679137,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679138,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679139,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679140,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679141,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679142,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679143,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679144,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
way,1426679145,Цэнтральная вуліца,way,1426679112,Цэнтральная вуліца,,Центральная улица
