dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11034175605,Зарэчная вуліца,way,190193825,Зарэчная вуліца,,Заречная улица
way,447619870,Мірная вуліца,way,641145545,Мірная вуліца,,Мирная улица
way,447619899,Мірная вуліца,way,641145520,Мірная вуліца,,Мирная улица
way,447619926,Мірная вуліца,way,641145520,Мірная вуліца,,Мирная улица
way,447619972,Мірная вуліца,way,641145545,Мірная вуліца,,Мирная улица
way,447620007,Мірная вуліца,way,641145545,Мірная вуліца,,Мирная улица
way,190297824,Саўгасная вуліца,way,161636450,Саўгасная вуліца,,Совхозная улица
way,190297825,Саўгасная вуліца,way,161636450,Саўгасная вуліца,,Совхозная улица
way,190297826,Саўгасная вуліца,way,161636450,Саўгасная вуліца,,Совхозная улица
way,190297827,Саўгасная вуліца,way,161636450,Саўгасная вуліца,,Совхозная улица
