dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,175759530,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,175759531,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965167,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965168,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965169,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965170,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965171,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965172,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965173,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965174,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965175,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965181,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965182,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965183,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428994383,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428994384,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428994385,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1428965162,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965163,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965164,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965165,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965166,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994377,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994378,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994379,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994380,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994381,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994382,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1428994371,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994372,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994373,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994374,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994375,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994376,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,434718284,Мінская вуліца,way,156922574,Мінская вуліца,,Минская улица
way,1429287334,Першая вуліца,way,161698285,Першая вуліца,,Первая улица
way,1429287335,вул. Цэнтральная,way,1429278501,вул. Цэнтральная,,ул. Центральная
way,170636317,вулица Лясная,way,1429251952,вулица Лясная,,улица Лесная
