dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1429250023,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250024,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250025,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250026,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250027,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250028,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250029,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250030,1 вуліца,way,342680678,1 вуліца,,1 улица
way,1429250037,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250038,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250039,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250040,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250064,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250073,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250086,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250089,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250100,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250101,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250102,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250103,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250104,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250105,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250106,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250107,1 вуліца,way,342680675,1 вуліца,,1 улица
way,1429250108,1 вуліца,way,342680675,1 вуліца,,1 улица
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,175759530,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,175759531,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965167,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965168,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965169,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965170,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965171,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965172,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965173,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965174,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965175,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965181,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965182,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428965183,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428994383,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428994384,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,1428994385,2-я пасялковая вуліца,way,137280809,2-я пасялковая вуліца,,2-я Поселковая улица
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,1428965162,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965163,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965164,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965165,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428965166,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994377,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994378,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994379,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994380,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994381,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,1428994382,3-я пасялковая вуліца,way,1428965158,3-я пасялковая вуліца,,3-я Поселковая улица
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1429250031,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250032,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250033,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250041,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250043,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250044,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250045,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250046,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250047,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250048,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250049,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250050,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250051,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250060,5 вуліца,way,1429242518,5 вуліца,,5 улица
way,1429250052,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250053,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250054,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250055,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250056,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250057,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250059,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250061,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250062,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250063,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250065,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250066,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250067,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250068,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250069,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250070,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250071,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250072,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250079,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250080,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250081,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250082,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1429250083,6 вуліца,way,342680671,6 вуліца,,6 улица
way,1428994371,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994372,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994373,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994374,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994375,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
way,1428994376,Караваеўская вуліца,way,1428994370,Караваеўская вуліца,,Караваевская улица
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1429287336,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287337,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287340,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287341,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429282622,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282623,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282624,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282625,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282626,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282627,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282628,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282629,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282630,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282631,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282632,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282633,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429277095,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277096,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277097,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277098,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277099,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277100,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277101,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429250034,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250035,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250036,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250042,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250058,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250074,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250075,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250076,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250077,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250078,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250084,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250085,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250087,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250090,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250091,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250092,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250093,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250094,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250095,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250096,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250097,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250098,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429000061,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000062,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000063,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000064,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000065,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000066,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000067,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000068,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000069,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000070,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000071,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000072,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000073,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000074,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000075,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000076,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429273262,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273263,СТ Дружны Востраў,way,1429273261,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273264,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273265,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273266,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273267,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273268,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273269,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273270,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273271,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273272,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273273,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273274,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273275,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273276,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273277,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273278,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273279,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273280,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273281,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273282,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273283,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273284,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273285,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273286,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273287,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273288,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273289,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273290,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273291,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273292,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273293,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273294,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273295,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273296,СТ Дружны Востраў,way,1429273255,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273297,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
