dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,103320718,Лясная вцліца,way,97566272,Лясная вцліца,,Лесная улица
way,103320721,Лясная вцліца,way,97566272,Лясная вцліца,,Лесная улица
way,435027489,Лясная вцліца,way,97566272,Лясная вцліца,,Лесная улица
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,656328192,вулiца 17-га Верасня,way,1469858200,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328194,вулiца 17-га Верасня,way,1469858200,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328146,вуліца Паўднёвая,way,140456403,вуліца Паўднёвая,,улица Южная
way,656328150,вуліца Паўднёвая,way,140456403,вуліца Паўднёвая,,улица Южная
way,1469780871,вуліца Паўднёвая,way,140456403,вуліца Паўднёвая,,улица Южная
way,1469858203,вуліца Паўднёвая,way,140456403,вуліца Паўднёвая,,улица Южная
