dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,1080711990,Кастрычніцкая вуліца,way,386342269,Кастрычніцкая вуліца,,Октябрьская улица
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,438018410,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,438018549,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,438018707,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,1469846733,Малiнавая вуліца,way,330515681,Малiнавая вуліца,,Малиновая улица
way,465961089,Маладзёжная вуліца,way,430064394,Маладзёжная вуліца,,Молодёжная улица
way,1536994848,Першамайская вуліца,way,1536994847,Першамайская вуліца,,Первомайская улица
way,789618194,Пралетарская вуліца,way,1537189281,Пралетарская вуліца,,Пролетарская улица
way,332519145,Пінская вуліца,way,320443055,Пінская вуліца,,Пинская улица
way,944547260,Піянерская вуліца,way,39638209,Піянерская вуліца,,Пионерская улица
way,1199650451,Садовая вуліца,way,382207455,Садовая вуліца,,Садовая улица
way,315436400,Сацыялістычная вуліца,way,137838357,Сацыялістычная вуліца,,Социалистическая улица
way,206807379,Цэнтральная вуліца,way,107882449,Цэнтральная вуліца,,Центральная улица
way,413999481,Цэнтральная вуліца,way,785609046,Цэнтральная вуліца,,Центральная улица
way,637146984,Цэнтральная вуліца,way,785609046,Цэнтральная вуліца,,Центральная улица
way,1369171920,Цэнтральная вуліца,way,298614044,Цэнтральная вуліца,,Центральная улица
way,176379203,Школьная вуліца,way,176379384,Школьная вуліца,,Школьная улица
way,712034187,Ясенская вуліца,way,403472734,Ясенская вуліца,,Ясенская улица
way,574838479,вулiца Набярэжная,way,320774847,вулiца Набярэжная,,улица Набережная
way,655092718,вуліца Міру,way,299909216,вуліца Міру,,улица Мира
way,655092719,вуліца Міру,way,299909216,вуліца Міру,,улица Мира
way,656328073,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328074,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328075,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328076,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328077,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328078,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328142,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328144,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328093,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328097,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328113,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328115,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328132,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328134,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,1470367761,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,132613357,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,132613358,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177335,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177343,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177378,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177384,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177435,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177470,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177491,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300182244,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
