dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,430423788,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424098,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424213,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424226,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424261,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424303,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424446,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430424493,Высокая вуліца,way,1175053196,Высокая вуліца,,Высокая улица
way,430423852,Крынічны завулак,way,430423574,Крынічны завулак,,Родниковый переулок
way,430424063,Крынічны завулак,way,430423574,Крынічны завулак,,Родниковый переулок
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,430423668,Лугавая вуліца,way,434726225,Лугавая вуліца,,Луговая улица
way,430423669,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430423695,Лугавая вуліца,way,434726225,Лугавая вуліца,,Луговая улица
way,430423736,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430423755,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430423893,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430423906,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430423940,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430423990,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430424053,Лугавая вуліца,way,434726225,Лугавая вуліца,,Луговая улица
way,430424117,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430424135,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430424155,Лугавая вуліца,way,434726225,Лугавая вуліца,,Луговая улица
way,430424167,Лугавая вуліца,way,434726225,Лугавая вуліца,,Луговая улица
way,430424383,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,430424539,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1340840867,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1340840868,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1340840869,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1340840870,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1340840871,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1427535410,Лугавая вуліца,way,430423571,Лугавая вуліца,,Луговая улица
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,430423645,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430423675,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430423802,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430423855,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430424045,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430424182,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430424259,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430424296,Новая вуліца,way,1427535419,Новая вуліца,,Новая улица
way,430423688,Прыдарожная вуліца,way,226365602,Прыдарожная вуліца,,Придорожная улица
way,430423701,Прыдарожная вуліца,way,226365602,Прыдарожная вуліца,,Придорожная улица
way,430423740,Прыдарожная вуліца,way,226365602,Прыдарожная вуліца,,Придорожная улица
way,430424023,Прыдарожная вуліца,way,226365602,Прыдарожная вуліца,,Придорожная улица
way,1427541199,Прыдарожная вуліца,way,226365602,Прыдарожная вуліца,,Придорожная улица
way,1427541206,Прыдарожная вуліца,way,226365609,Прыдарожная вуліца,,Придорожная улица
way,430423841,Цэнтральная вуліца,way,1427535406,Цэнтральная вуліца,,Центральная улица
way,430423876,Цэнтральная вуліца,way,1427535406,Цэнтральная вуліца,,Центральная улица
way,430424264,Цэнтральная вуліца,way,1427535406,Цэнтральная вуліца,,Центральная улица
way,430424406,Цэнтральная вуліца,way,1427535406,Цэнтральная вуліца,,Центральная улица
way,430424456,Цэнтральная вуліца,way,1427535406,Цэнтральная вуліца,,Центральная улица
way,1172697322,Цэнтральная вуліца,way,1427535406,Цэнтральная вуліца,,Центральная улица
way,430423646,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423677,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423742,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
