dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,526005803,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005805,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005807,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005809,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005811,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005813,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005815,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005817,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005819,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005821,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005823,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,1164866357,Зарэчная вул.,way,86719652,Зарэчная вул.,,Заречная ул.
way,526005768,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005770,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005772,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005774,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005776,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005778,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005780,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005781,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005783,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005785,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005787,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005789,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005791,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005793,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,526005795,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,606829212,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,606829213,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,606829215,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
way,1164866332,Цэнтральная вул.,way,719028888,Цэнтральная вул.,,Центральная ул.
