dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945624,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945630,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945996,1-ы Дукорскі завулак,way,1426690758,1-ы Дукорскі завулак,,1-й Дукорский переулок
way,351945528,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945546,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945809,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945881,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945987,2-і Дукорскі завулак,way,1426690757,2-і Дукорскі завулак,,2-й Дукорский переулок
way,351945554,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
way,351945697,3-і Дукорскі завулак,way,1426690756,3-і Дукорскі завулак,,3-й Дукорский переулок
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,103320718,Лясная вцліца,way,97566272,Лясная вцліца,,Лесная улица
way,103320721,Лясная вцліца,way,97566272,Лясная вцліца,,Лесная улица
way,435027489,Лясная вцліца,way,97566272,Лясная вцліца,,Лесная улица
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,656328084,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328085,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328086,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328087,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328088,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328090,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328091,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328092,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328099,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328101,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328103,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328105,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328107,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328136,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328137,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328138,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328140,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328141,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328182,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328191,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328192,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328194,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328195,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328196,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328197,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328199,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328200,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,1470367739,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,1470791701,вулiца 17-га Верасня,way,1470367736,вулiца 17-га Верасня,,улица 17-го Сентября
way,656328122,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328124,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328128,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328129,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328130,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328131,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328148,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,656328149,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367753,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367754,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367755,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367756,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367757,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367758,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
way,1470367759,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,улица Комсомольская
