dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1426361474,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361475,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361476,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361477,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361478,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361479,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361480,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361481,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361482,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426361483,Бэзавая вуліца,way,1426353146,Бэзавая вуліца,,Сиреневая улица
way,1426442717,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442718,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442719,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442720,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442721,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442722,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442723,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442724,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442725,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442726,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442727,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442728,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442729,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442730,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442731,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442732,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442733,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442734,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442735,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426442736,Васільковая вуліца,way,164597523,Васільковая вуліца,,Васильковая улица
way,1426439275,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439276,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439277,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439278,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
