dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,479678909,Зарэчная вуліца,way,1298768033,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678910,Зарэчная вуліца,way,1298768033,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678911,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678912,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678913,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678914,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678915,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678916,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678917,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678918,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678919,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,479678920,Зарэчная вуліца,way,479678921,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,1181318728,Зарэчная вуліца,way,1298768033,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,1421590687,Зарэчная вуліца,way,1298768033,Зарэчная вуліца,Заречная вуліца,Заречная улица
way,560778564,Любешаўская вуліца,way,560778573,Любешаўская вуліца,Любяшоўская вуліца,Любешовская улица
way,560778565,Любешаўская вуліца,way,560778573,Любешаўская вуліца,Любяшоўская вуліца,Любешовская улица
way,560778566,Любешаўская вуліца,way,560778573,Любешаўская вуліца,Любяшоўская вуліца,Любешовская улица
way,560778567,Любешаўская вуліца,way,560778573,Любешаўская вуліца,Любяшоўская вуліца,Любешовская улица
way,560778572,Любешаўская вуліца,way,560778573,Любешаўская вуліца,Любяшоўская вуліца,Любешовская улица
node,9432798746,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,204248135,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,204248136,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,204248137,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,204248138,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,204248139,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,537212532,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,537212533,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,537212534,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,537212535,Лясная вуліца,way,97676393,Лясная вуліца,Лясная 2-я вуліца,Лесная 2-я улица
way,901604474,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265053,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265054,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265156,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265157,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265201,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265203,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265205,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265206,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265207,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265208,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265233,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265234,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265235,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265668,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265669,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265671,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,1176265672,Лівенская вуліца,way,1176265709,Лівенская вуліца,Лівенская вулшца,Ливенская улица
way,836363997,Центральная ул.,way,273462728,Центральная ул.,Цэнтральная вуліца,Центральная улица
way,105544590,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544672,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544719,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544884,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544986,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544997,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545086,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545162,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545277,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545687,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172717,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172731,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172771,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172782,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172862,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172926,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172931,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172974,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172981,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172997,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106173066,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,110579257,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,314680021,завулак Пушкина,way,71562926,завулак Пушкина,завулак Пушкіна,переулок Пушкина
