dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,889611188,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611189,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611190,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611191,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611192,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611195,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611198,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611199,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,889611200,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,1258513546,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,1258513547,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,1258513548,Зялёнае,way,431269214,Зялёнае,Зялёная,Зеленая
way,105544590,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544672,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544719,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544884,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544986,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105544997,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545086,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545162,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545277,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,105545687,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172717,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172731,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172771,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172782,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172862,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172926,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172931,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172974,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172981,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106172997,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,106173066,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
way,110579257,вуліца Багдановіча,way,1103543500,вуліца Багдановіча,вуліца Максіма Багдановіча,улица Максима Богдановича
