dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,1677877964,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,1677877981,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,1677877994,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,3305508564,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,4726458390,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,4970378421,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,5891226627,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,7775614686,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,8749183118,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,8850405668,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
node,8850406543,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,106992585,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,106992649,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,106992668,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,106992730,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,106992824,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,152442890,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,162710682,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,308322339,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,493667075,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,514425861,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,514425862,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
way,553748697,улица Будавников,way,25277082,улица Будавников,вуліца Будаўнікоў,улица Строителей
