dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,908139740,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139741,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139747,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139748,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139754,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139755,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139756,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139757,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139758,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139759,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139775,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,908139776,Луговая улица,way,229932981,Луговая улица,,Луговая улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,464999570,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,464999571,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,464999572,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,1080095600,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,1080095601,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,1080095602,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,1080095607,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,1080095608,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,1080095609,Полевая улица,way,175807392,Полевая улица,,Полевая улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,464999532,Центральная улица,way,166885535,Центральная улица,,Центральная улица
way,464999536,Центральная улица,way,166885535,Центральная улица,,Центральная улица
way,464999728,Центральная улица,way,144618569,Центральная улица,,Центральная улица
way,474143472,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,474143483,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,474143484,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,474143485,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,474143487,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,474143488,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,834660994,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,922964103,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964104,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964116,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964118,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964142,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964143,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964144,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964145,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964146,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964149,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964151,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964153,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964154,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964157,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964159,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,922964167,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,1080107013,Центральная улица,way,1080107010,Центральная улица,,Центральная улица
way,1080109514,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,1080109515,Центральная улица,way,448026351,Центральная улица,,Центральная улица
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,465198016,д.Звезда,way,294443130,д.Звезда,,д.Звезда
