dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,462768827,Кветковая улица,way,103117537,Кветковая улица,,Кветковая улица
way,462768828,Кветковая улица,way,103117537,Кветковая улица,,Кветковая улица
way,462768829,Кветковая улица,way,103117537,Кветковая улица,,Кветковая улица
way,672656626,Майская улица,way,152678853,Майская улица,,Майская улица
way,672656725,Майская улица,way,152678853,Майская улица,,Майская улица
way,672657142,Майская улица,way,152678853,Майская улица,,Майская улица
way,672657299,Майская улица,way,152678853,Майская улица,,Майская улица
way,672657373,Майская улица,way,152678853,Майская улица,,Майская улица
way,672657527,Майская улица,way,152678853,Майская улица,,Майская улица
way,672657731,Майская улица,way,152678853,Майская улица,,Майская улица
way,672658082,Майская улица,way,152678853,Майская улица,,Майская улица
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
