dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,537820917,Высоцкая улица,way,416712321,Высоцкая улица,,Высоцкая улица
way,537820919,Высоцкая улица,way,416712321,Высоцкая улица,,Высоцкая улица
way,537820923,Высоцкая улица,way,416712321,Высоцкая улица,,Высоцкая улица
way,995607194,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607198,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607200,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607201,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607202,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607203,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607204,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607205,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607206,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607227,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607228,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649454,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649455,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649456,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649457,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649458,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649459,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649460,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649461,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649468,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,193071867,Зелёная улица,way,262397268,Зелёная улица,,Зелёная улица
way,193071920,Зелёная улица,way,262397268,Зелёная улица,,Зелёная улица
way,193071955,Зелёная улица,way,262397268,Зелёная улица,,Зелёная улица
way,193072032,Зелёная улица,way,262397268,Зелёная улица,,Зелёная улица
way,160187428,Минская улица,way,1108207312,Минская улица,,Минская улица
way,160187445,Минская улица,way,1108207312,Минская улица,,Минская улица
way,160187452,Минская улица,way,1108207312,Минская улица,,Минская улица
way,160187454,Минская улица,way,1108207312,Минская улица,,Минская улица
way,160187468,Минская улица,way,1108207312,Минская улица,,Минская улица
way,160187469,Минская улица,way,1108207312,Минская улица,,Минская улица
way,160187472,Минская улица,way,1108207312,Минская улица,,Минская улица
way,193071894,Полевая улица,way,1108157562,Полевая улица,,Полевая улица
way,193072054,Полевая улица,way,1108157562,Полевая улица,,Полевая улица
way,193072120,Полевая улица,way,1108157562,Полевая улица,,Полевая улица
way,262397255,Полевая улица,way,1108157562,Полевая улица,,Полевая улица
way,951821776,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821778,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821780,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175673,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175674,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,193071851,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071862,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071884,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071907,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071927,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071946,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071959,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071970,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193071973,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072003,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072009,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072057,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072064,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072075,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072156,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,193072184,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128509,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128510,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128517,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128523,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128524,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128525,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128526,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,1108128527,Центральная улица,way,383600114,Центральная улица,,Центральная улица
way,376500221,площадь Климука,way,537495495,площадь Климука,,площадь Климука
way,400043853,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,400043870,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495440,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495442,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495491,площадь Климука,way,537495495,площадь Климука,,площадь Климука
way,1097505936,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495497,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478676,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478677,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478678,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478679,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478680,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505940,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505941,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505942,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505943,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505944,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
