dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,833103720,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894517191,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894517193,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894517195,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894518773,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894518775,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894518776,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894521130,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894521133,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,673814481,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814482,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814483,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814484,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814485,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814486,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814488,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814489,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814490,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814491,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814492,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814494,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814495,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,1085410943,Парковая улица,way,291558615,Парковая улица,,Парковая улица
way,673814303,Центральная улица,way,442045693,Центральная улица,,Центральная улица
way,673814304,Центральная улица,way,442045693,Центральная улица,,Центральная улица
way,673814305,Центральная улица,way,442045693,Центральная улица,,Центральная улица
way,673814313,Центральная улица,way,442045693,Центральная улица,,Центральная улица
way,673814317,Центральная улица,way,442045693,Центральная улица,,Центральная улица
way,673814318,Центральная улица,way,442045693,Центральная улица,,Центральная улица
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
