dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,9937593684,Молодёжная улица,way,395050959,Молодёжная улица,,Молодёжная улица
way,914217288,Молодёжная улица,way,395050959,Молодёжная улица,,Молодёжная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,914217206,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217310,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217314,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217315,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217317,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217318,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217321,Советская улица,way,395050965,Советская улица,,Советская улица
way,914217322,Советская улица,way,395050965,Советская улица,,Советская улица
way,1084456929,Советская улица,way,395050965,Советская улица,,Советская улица
way,1084456930,Советская улица,way,395050965,Советская улица,,Советская улица
way,1084456932,Советская улица,way,395050965,Советская улица,,Советская улица
way,1084456943,Советская улица,way,395050965,Советская улица,,Советская улица
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
