dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,351945502,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945552,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945579,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945648,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945653,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945659,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945836,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,351945843,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,430424199,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,430424326,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,1340840855,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
way,1340840856,вуліца Максіма Горкага,way,174601491,вуліца Максіма Горкага,,вуліца Максіма Горкага
