dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,842215049,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215051,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215052,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,100978800,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,100978844,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,100978995,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,100979106,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,100979146,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,100979204,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,100979290,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366032,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366042,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366257,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366400,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366588,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366595,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366828,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101366874,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101367092,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101367328,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101367532,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101367536,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101367547,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101368019,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101368308,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,101368659,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,102853426,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,151466763,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,243382243,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,339799370,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,1371624816,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,1371624840,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,1371624889,Ильинская улица,way,30087799,Ильинская улица,,Ильинская улица
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
