dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,697465049,Комсомольская улица,way,1258797737,Комсомольская улица,,Комсомольская улица
way,697465050,Комсомольская улица,way,1258797737,Комсомольская улица,,Комсомольская улица
way,697465081,Комсомольская улица,way,1258797738,Комсомольская улица,,Комсомольская улица
way,697465082,Комсомольская улица,way,1258797738,Комсомольская улица,,Комсомольская улица
way,697465090,Комсомольская улица,way,1258797738,Комсомольская улица,,Комсомольская улица
way,526005797,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,526005801,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,606829218,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,697464923,Центральная улица,way,370812522,Центральная улица,,Центральная улица
way,697464985,Центральная улица,way,370812522,Центральная улица,,Центральная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
node,11701901402,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
node,11701901411,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,314799517,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465080,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,1258797739,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,1258797740,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
