dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,343874777,Клястицкая улица,way,1301268254,Клястицкая улица,,Клястицкая улица
way,575573094,Новая улица,way,575573100,Новая улица,,Новая улица
way,575573096,Новая улица,way,575573100,Новая улица,,Новая улица
way,575573098,Новая улица,way,575573100,Новая улица,,Новая улица
way,575573102,Новая улица,way,575573100,Новая улица,,Новая улица
way,575573103,Новая улица,way,575573107,Новая улица,,Новая улица
way,575573105,Новая улица,way,575573107,Новая улица,,Новая улица
way,656463692,Новая улица,way,575573100,Новая улица,,Новая улица
way,656463711,Новая улица,way,575573107,Новая улица,,Новая улица
way,1325485731,Новая улица,way,575573107,Новая улица,,Новая улица
way,1325485732,Новая улица,way,575573107,Новая улица,,Новая улица
way,1325485733,Новая улица,way,575573107,Новая улица,,Новая улица
way,1325485743,Новая улица,way,575573107,Новая улица,,Новая улица
way,1325485735,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,1325485736,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,1325485737,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,1325485738,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,1325485739,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,1325485740,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,1325485741,Полевая улица,way,1325485728,Полевая улица,,Полевая улица
way,526005797,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,526005801,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,606829218,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,575573085,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573087,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573089,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573091,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573110,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573114,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573116,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573117,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573119,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573120,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573122,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573124,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,575573126,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463629,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463634,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463650,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463662,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463669,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463676,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463683,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463709,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463727,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463729,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463736,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463744,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463781,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463795,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463798,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463800,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463806,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463817,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463821,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463838,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463841,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463842,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463847,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463851,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463858,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463859,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463861,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463867,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463868,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463878,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463883,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,1325485727,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,1325485744,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,1325485749,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,1325485750,Центральная улица,way,1325485745,Центральная улица,,Центральная улица
way,656463749,Центральный переулок,way,656463585,Центральный переулок,,Центральный переулок
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,477672868,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672869,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672870,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672871,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672872,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672873,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672874,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672875,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
way,477672877,Юбилейная улица,way,343660729,Юбилейная улица,,Юбилейная улица
