dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,226896493,Путейная улица,way,226896483,Путейная улица,,Путейная улица
way,226896504,Путейная улица,way,226896483,Путейная улица,,Путейная улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,226896492,Школьная улица,way,130208916,Школьная улица,,Школьная улица
way,724288898,Школьная улица,way,130208916,Школьная улица,,Школьная улица
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,632000721,улица Усадьба Ясковичское Лесничество,way,422640115,улица Усадьба Ясковичское Лесничество,,улица Усадьба Ясковичское Лесничество
way,1066652207,улица Усадьба Ясковичское Лесничество,way,422640115,улица Усадьба Ясковичское Лесничество,,улица Усадьба Ясковичское Лесничество
way,1079089997,улица Усадьба Ясковичское Лесничество,way,422640115,улица Усадьба Ясковичское Лесничество,,улица Усадьба Ясковичское Лесничество
