dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,842215049,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215051,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215052,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,161439772,Молодёжная улица,way,132084978,Молодёжная улица,,Молодёжная улица
way,161439775,Молодёжная улица,way,132084978,Молодёжная улица,,Молодёжная улица
way,168137756,Молодёжная улица,way,132084978,Молодёжная улица,,Молодёжная улица
way,178695316,Молодёжная улица,way,132084978,Молодёжная улица,,Молодёжная улица
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,161439770,Парковая улица,way,132084971,Парковая улица,,Парковая улица
way,161439773,Парковая улица,way,132084971,Парковая улица,,Парковая улица
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
