dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,933989804,улица Мозгового И.О.,way,127157661,улица Мозгового И.О.,,улица Мозгового И.О.
