dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,859257547,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257548,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257551,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257552,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257553,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257559,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257560,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257561,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,1411776650,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,374976453,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257533,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257536,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257540,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257541,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257544,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257545,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257546,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
