dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,842215049,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215051,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215052,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,327930519,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,574629578,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,574629579,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,574629580,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,574629582,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,574629583,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,574629584,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,1178613186,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,1178613187,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,1178613189,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,1457549605,Лесная улица,way,1488762642,Лесная улица,,Лесная улица
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1178613161,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613162,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613163,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613164,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613165,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613166,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613168,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613169,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613170,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613171,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613172,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613173,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613174,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613175,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613176,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613177,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613178,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613182,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613183,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1178613184,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
way,1488762635,Центральная улица,way,1488126783,Центральная улица,,Центральная улица
way,1488762636,Центральная улица,way,1488126783,Центральная улица,,Центральная улица
way,1488762637,Центральная улица,way,1488762634,Центральная улица,,Центральная улица
