dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,157810236,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,241924173,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560138,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560139,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560140,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560141,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560142,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560143,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560144,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560145,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560146,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560147,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560148,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560149,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,458560152,Колхозный переулок,way,769080083,Колхозный переулок,,Колхозный переулок
way,951821776,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821778,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821780,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175673,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175674,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
