dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1120957038,Молодёжная улица,way,1120957037,Молодёжная улица,,Молодёжная улица
way,393379870,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,393379872,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,393379874,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,393379882,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,393379884,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,395270877,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,395270878,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,420744617,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,451312736,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,451312737,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,451312739,Родниковый переулок,way,451312533,Родниковый переулок,,Родниковый переулок
way,1120957033,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957040,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957047,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957048,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957049,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957050,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957051,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
way,1120957052,Центральная улица,way,1120957029,Центральная улица,,Центральная улица
