dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,418525306,1-й Бобёрный проезд,way,1059165113,1-й Бобёрный проезд,,1-й Бобёрный проезд
way,421877145,1-й Бобёрный проезд,way,1059165113,1-й Бобёрный проезд,,1-й Бобёрный проезд
way,324753856,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,779971716,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,779971717,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,779971718,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,669224976,1-й Запольский переулок,way,669224975,1-й Запольский переулок,,1-й Запольский переулок
way,669224977,1-й Запольский переулок,way,669224975,1-й Запольский переулок,,1-й Запольский переулок
way,343986071,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986077,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986106,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986125,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986151,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986170,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986171,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986218,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986250,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986291,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986317,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986355,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986357,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986361,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986377,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986424,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986428,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986429,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986476,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986479,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986499,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986503,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986531,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986593,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,343986629,1-й Лесной переулок,way,676859438,1-й Лесной переулок,,1-й Лесной переулок
way,653448241,1-й Льнозаводской переулок,way,33649958,1-й Льнозаводской переулок,,1-й Льнозаводской переулок
way,809653596,1-й Остромечевский переулок,way,493024525,1-й Остромечевский переулок,,1-й Остромечевский переулок
way,809653597,1-й Остромечевский переулок,way,493024525,1-й Остромечевский переулок,,1-й Остромечевский переулок
way,771922776,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922777,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922778,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922779,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922780,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922781,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922782,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,179050524,1-й переулок Максима Горького,way,609315339,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050525,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050526,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050533,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050542,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050543,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050545,1-й переулок Максима Горького,way,609315339,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050550,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050553,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,179050557,1-й переулок Максима Горького,way,609315339,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,514344173,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,514344174,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,514344175,1-й переулок Максима Горького,way,176116509,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,738125627,1-й переулок Максима Горького,way,609315339,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,738125628,1-й переулок Максима Горького,way,609315339,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,738125629,1-й переулок Максима Горького,way,609315339,1-й переулок Максима Горького,,1-й переулок Максима Горького
way,237128833,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128834,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128835,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128837,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128839,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128840,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,491832032,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,504777680,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,211085009,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,211228811,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,211228818,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236686713,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236686722,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236686726,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236686730,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236690127,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236690142,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236690147,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694412,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694414,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694415,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694416,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694418,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694420,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,236694422,1-я Заводокская улица,way,211076479,1-я Заводокская улица,,1-я Заводокская улица
way,879467773,1-я Заходская улица,way,373203020,1-я Заходская улица,,1-я Заходская улица
way,879467774,1-я Заходская улица,way,373203020,1-я Заходская улица,,1-я Заходская улица
