dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1426393802,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393803,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393804,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393805,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393806,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393807,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393808,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393809,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393811,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393812,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393813,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393814,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393815,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393816,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393817,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
way,1426393818,Дружная вуліца,way,1426353149,Дружная вуліца,,Дружная вуліца
relation,19549253,Кветкавы завулак,way,341726483,Кветкавы завулак,,Кветкавы завулак
way,1426393801,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393855,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393856,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393857,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393858,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393859,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393860,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393861,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393862,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426393863,Лясная вуліца,way,1426353147,Лясная вуліца,,Лясная вуліца
way,1426427729,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427730,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427731,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427735,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427745,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427746,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427747,Сонечная вуліца,way,164597521,Сонечная вуліца,,Сонечная вуліца
way,1426427738,Ціхая вуліца,way,1050303660,Ціхая вуліца,,Ціхая вуліца
way,1426427739,Ціхая вуліца,way,1050303660,Ціхая вуліца,,Ціхая вуліца
way,1426427740,Ціхая вуліца,way,1050303660,Ціхая вуліца,,Ціхая вуліца
way,1426427742,Ціхая вуліца,way,1050303660,Ціхая вуліца,,Ціхая вуліца
