dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,241869069,Полевая улица,way,239578393,Полевая улица,,Полевая улица
way,241869093,Полевая улица,way,239578393,Полевая улица,,Полевая улица
way,241869170,Полевая улица,way,1144269746,Полевая улица,,Полевая улица
way,241869292,Полевая улица,way,1144269746,Полевая улица,,Полевая улица
way,241869375,Полевая улица,way,239578393,Полевая улица,,Полевая улица
way,995732302,Приречная улица,way,1144088892,Приречная улица,,Приречная улица
way,995732304,Приречная улица,way,1144088892,Приречная улица,,Приречная улица
way,995732305,Приречная улица,way,1144088892,Приречная улица,,Приречная улица
way,995732308,Приречная улица,way,1144088892,Приречная улица,,Приречная улица
way,995732309,Приречная улица,way,1144088892,Приречная улица,,Приречная улица
way,241869137,Центральная улица,way,239578388,Центральная улица,,Центральная улица
way,241869251,Центральная улица,way,239578388,Центральная улица,,Центральная улица
way,241869280,Центральная улица,way,239578388,Центральная улица,,Центральная улица
