dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,459238823,Лесная улица,way,1132162626,Лесная улица,,Лесная улица
way,459238824,Лесная улица,way,1132162626,Лесная улица,,Лесная улица
way,459238854,Новая улица,way,340388891,Новая улица,,Новая улица
way,459238855,Новая улица,way,340388891,Новая улица,,Новая улица
way,459238856,Новая улица,way,340388891,Новая улица,,Новая улица
way,459238857,Новая улица,way,340388891,Новая улица,,Новая улица
way,459238858,Новая улица,way,340388891,Новая улица,,Новая улица
way,459238859,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729300,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729305,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729308,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729310,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729311,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729312,Новая улица,way,340388891,Новая улица,,Новая улица
way,823729657,Новая улица,way,340388891,Новая улица,,Новая улица
way,1132139691,Новая улица,way,340388891,Новая улица,,Новая улица
way,459238902,Озёрная улица,way,340388882,Озёрная улица,,Озёрная улица
way,459238903,Озёрная улица,way,340388882,Озёрная улица,,Озёрная улица
way,459238904,Озёрная улица,way,340388882,Озёрная улица,,Озёрная улица
way,459238906,Озёрная улица,way,340388882,Озёрная улица,,Озёрная улица
way,823727805,Озёрная улица,way,340388882,Озёрная улица,,Озёрная улица
way,459238828,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238829,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238830,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238831,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238832,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238833,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238834,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238835,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238836,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238837,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238838,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238839,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238840,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238847,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238848,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238849,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238850,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238851,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238852,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238853,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,823728169,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,1132139694,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,1132139695,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,1132139696,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,1132139697,Октябрьская улица,way,340388895,Октябрьская улица,,Октябрьская улица
way,459238842,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238843,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238846,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238860,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238861,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238862,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238863,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238864,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238865,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238866,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238867,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238868,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,823728173,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,823728182,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,823728183,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
