dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1125374034,Вишнёвая улица,way,214020338,Вишнёвая улица,,Вишнёвая улица
way,237366598,Зелёная улица,way,354745223,Зелёная улица,,Зелёная улица
way,1125371699,Зелёная улица,way,354745223,Зелёная улица,,Зелёная улица
way,893229701,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229702,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229703,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229704,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229705,Родниковая улица,way,101958072,Родниковая улица,,Родниковая улица
way,893229706,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229707,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229708,Родниковая улица,way,101958072,Родниковая улица,,Родниковая улица
way,893229709,Родниковая улица,way,101958072,Родниковая улица,,Родниковая улица
way,893229710,Родниковая улица,way,101958072,Родниковая улица,,Родниковая улица
way,893229711,Родниковая улица,way,101958072,Родниковая улица,,Родниковая улица
way,893229713,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229714,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229715,Родниковая улица,way,101958072,Родниковая улица,,Родниковая улица
way,893229716,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229717,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229718,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229719,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229720,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229721,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229722,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229723,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229724,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229725,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229726,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229727,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229728,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229729,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229730,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229732,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229733,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229734,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229735,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229736,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229737,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229738,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229739,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229740,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229741,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229742,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,893229745,Родниковая улица,way,274005768,Родниковая улица,,Родниковая улица
way,973090004,Родниковая улица,way,1125393398,Родниковая улица,,Родниковая улица
