dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,301442340,Юбилейная улица,way,1115761667,Юбилейная улица,,Юбилейная улица
way,336964974,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,336964976,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,336964978,Юбилейная улица,way,1115761667,Юбилейная улица,,Юбилейная улица
way,336964979,Юбилейная улица,way,602555141,Юбилейная улица,,Юбилейная улица
way,336964980,Юбилейная улица,way,602555141,Юбилейная улица,,Юбилейная улица
way,336964981,Юбилейная улица,way,602555141,Юбилейная улица,,Юбилейная улица
way,337766418,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,337766419,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,337766420,Юбилейная улица,way,602555141,Юбилейная улица,,Юбилейная улица
way,337766421,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,337766431,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,370685456,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,370685457,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,370685458,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,370685459,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,370685460,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
way,370688891,Юбилейная улица,way,230485998,Юбилейная улица,,Юбилейная улица
