dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,311082331,Лесная улица,way,1135975668,Лесная улица,,Лесная улица
way,311082336,Лесная улица,way,1135975668,Лесная улица,,Лесная улица
way,311082342,Лесная улица,way,1135975668,Лесная улица,,Лесная улица
way,1135975670,Лесная улица,way,1135975668,Лесная улица,,Лесная улица
way,311082304,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082312,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082318,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082320,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082327,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082335,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082343,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082346,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082347,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,312720382,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,312720384,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,1135975699,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,1135975708,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,1135975709,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,1135975710,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,1135975711,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,1135975712,Озёрная улица,way,288514228,Озёрная улица,,Озёрная улица
way,311082332,Озёрный переулок,way,1135975700,Озёрный переулок,,Озёрный переулок
way,1135975701,Озёрный переулок,way,1135975700,Озёрный переулок,,Озёрный переулок
way,1135975702,Озёрный переулок,way,1135975700,Озёрный переулок,,Озёрный переулок
way,1135975703,Озёрный переулок,way,1135975700,Озёрный переулок,,Озёрный переулок
way,1135975705,Озёрный переулок,way,1135975700,Озёрный переулок,,Озёрный переулок
way,1135975707,Озёрный переулок,way,1135975700,Озёрный переулок,,Озёрный переулок
way,207742290,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,207742293,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082299,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082300,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082301,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082307,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082308,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082313,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082315,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082322,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082325,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082328,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082333,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082337,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082339,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082340,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,311082345,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,717720560,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,717720562,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975676,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975677,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975678,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975680,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975681,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975682,Центральная улица,way,171595591,Центральная улица,,Центральная улица
way,1135975689,Центральная улица,way,1135975687,Центральная улица,,Центральная улица
way,1135975690,Центральная улица,way,1135975687,Центральная улица,,Центральная улица
way,1135975691,Центральная улица,way,1135975687,Центральная улица,,Центральная улица
way,1135975694,Центральная улица,way,171595591,Центральная улица,,Центральная улица
