dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,96989177,Базарная площадь,way,733007656,Базарная площадь,,Базарная площадь
way,380651309,Заречная улица,way,120674307,Заречная улица,,Заречная улица
way,371380429,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873284,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873288,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873289,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873291,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873293,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873294,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873298,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873299,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873301,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873305,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,965433487,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,965433489,улица 1 Мая,way,371380431,улица 1 Мая,,улица 1 Мая
way,463873362,улица Баумана,way,1189881878,улица Баумана,,улица Баумана
way,463873363,улица Баумана,way,1189881878,улица Баумана,,улица Баумана
