dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,237763013,Ленинградская улица,way,167862023,Ленинградская улица,,Ленинградская улица
way,503083392,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083397,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083402,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083404,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083406,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083407,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083410,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083413,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
way,503083416,Центральная улица,way,1233553913,Центральная улица,,Центральная улица
