dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,245247202,Козинская улица,way,1425282244,Козинская улица,,Козинская улица
way,625555388,Октябрьская улица,way,381949049,Октябрьская улица,,Октябрьская улица
way,625555389,Октябрьская улица,way,381949049,Октябрьская улица,,Октябрьская улица
way,625555390,Октябрьская улица,way,381949049,Октябрьская улица,,Октябрьская улица
way,625555391,Октябрьская улица,way,381949049,Октябрьская улица,,Октябрьская улица
way,625555446,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
way,625555448,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
way,625555450,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
way,625555452,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
way,625555458,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
way,625555460,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
way,625555464,улица Гагарина,way,123171358,улица Гагарина,,улица Гагарина
