dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,633113052,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,633113053,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,633113054,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,633113055,Центральная улица,way,1246438208,Центральная улица,,Центральная улица
way,633113056,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,633113059,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,633113060,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,633113064,Центральная улица,way,125002042,Центральная улица,,Центральная улица
way,1246438213,Центральная улица,way,1246438208,Центральная улица,,Центральная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,633112966,Школьная улица,way,219037725,Школьная улица,,Школьная улица
