dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,96989177,Базарная площадь,way,733007656,Базарная площадь,,Базарная площадь
node,10968131151,Зубр,node,10968131151,Зубр,,Зубр
way,578837822,Объездная улица,way,1183751568,Объездная улица,,Объездная улица
way,578837823,Объездная улица,way,1183751568,Объездная улица,,Объездная улица
way,578837824,Объездная улица,way,1183751568,Объездная улица,,Объездная улица
way,578837825,Объездная улица,way,1183751568,Объездная улица,,Объездная улица
way,158175623,площадь 1 Мая,way,1184484579,площадь 1 Мая,,площадь 1 Мая
way,1183972667,улица Гоголя,way,554401150,улица Гоголя,,улица Гоголя
way,1183972668,улица Гоголя,way,554401150,улица Гоголя,,улица Гоголя
way,1183972671,улица Гоголя,way,554401150,улица Гоголя,,улица Гоголя
way,1183972672,улица Гоголя,way,554401150,улица Гоголя,,улица Гоголя
way,1183972673,улица Гоголя,way,554401150,улица Гоголя,,улица Гоголя
way,1183972674,улица Гоголя,way,554401150,улица Гоголя,,улица Гоголя
