dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,254643862,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254644722,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254644957,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254644958,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254645014,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254645153,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254646260,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254646404,Никольская улица,way,25235489,Никольская улица,,Никольская улица
way,254646418,Никольская улица,way,25235489,Никольская улица,,Никольская улица
way,254646426,Никольская улица,way,25235489,Никольская улица,,Никольская улица
way,254646721,Никольская улица,way,25235489,Никольская улица,,Никольская улица
way,254646722,Никольская улица,way,25235489,Никольская улица,,Никольская улица
way,254646864,Никольская улица,way,25235489,Никольская улица,,Никольская улица
way,254648649,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254648650,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254692924,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254693245,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,312747731,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,449084194,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,524648026,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,526735371,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,1133250245,Никольская улица,way,254695424,Никольская улица,,Никольская улица
way,254645336,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,254646366,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,254692113,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,254692922,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,276191169,улица Митрополита Филарета,way,38534394,улица Митрополита Филарета,,улица Митрополита Филарета
way,276191170,улица Митрополита Филарета,way,38534394,улица Митрополита Филарета,,улица Митрополита Филарета
way,276191171,улица Митрополита Филарета,way,38534394,улица Митрополита Филарета,,улица Митрополита Филарета
way,278794837,улица Митрополита Филарета,way,38534394,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870935,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870936,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870937,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870938,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870939,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870940,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870941,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870942,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870943,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870944,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870945,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870946,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870947,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870948,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364870949,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,364927107,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,366433974,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,366433975,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,366433976,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,366435614,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,1133250251,улица Митрополита Филарета,way,25236188,улица Митрополита Филарета,,улица Митрополита Филарета
way,1133250252,улица Митрополита Филарета,way,38534394,улица Митрополита Филарета,,улица Митрополита Филарета
