dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,244009577,Республиканская улица,way,48954993,Республиканская улица,,Республиканская улица
way,244009578,Республиканская улица,way,48954993,Республиканская улица,,Республиканская улица
way,244009579,Республиканская улица,way,48954993,Республиканская улица,,Республиканская улица
way,238986080,Социалистическая улица,way,116590920,Социалистическая улица,,Социалистическая улица
way,240496147,Социалистическая улица,way,1076410546,Социалистическая улица,,Социалистическая улица
way,240496148,Социалистическая улица,way,1076410546,Социалистическая улица,,Социалистическая улица
way,240496149,Социалистическая улица,way,1076410546,Социалистическая улица,,Социалистическая улица
way,240496150,Социалистическая улица,way,1076410546,Социалистическая улица,,Социалистическая улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,238731246,Трудовая улица,way,1076412350,Трудовая улица,,Трудовая улица
way,238731249,Трудовая улица,way,1076412350,Трудовая улица,,Трудовая улица
way,238731251,Трудовая улица,way,1076412350,Трудовая улица,,Трудовая улица
way,238731254,Трудовая улица,way,1076412350,Трудовая улица,,Трудовая улица
way,238731256,Трудовая улица,way,1076412350,Трудовая улица,,Трудовая улица
way,238731266,Трудовая улица,way,1076412350,Трудовая улица,,Трудовая улица
way,238982177,Школьная улица,way,1076417162,Школьная улица,,Школьная улица
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,238169838,переулок Максима Горького,way,1076399341,переулок Максима Горького,,переулок Максима Горького
way,238169839,переулок Максима Горького,way,1076399341,переулок Максима Горького,,переулок Максима Горького
way,238169840,переулок Максима Горького,way,1076399341,переулок Максима Горького,,переулок Максима Горького
way,933989804,улица Мозгового И.О.,way,127157661,улица Мозгового И.О.,,улица Мозгового И.О.
