dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,584972014,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972021,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972045,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972046,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972047,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972048,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972051,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,584972065,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,1013525660,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
way,1424853090,Центральная улица,way,1424853088,Центральная улица,,Центральная улица
