dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,650015074,Совинская улица,way,151847171,Совинская улица,,Совинская улица
way,650015146,Совинская улица,way,151847171,Совинская улица,,Совинская улица
way,650015147,Совинская улица,way,151847171,Совинская улица,,Совинская улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,453009878,переулок Ивана Руденко,way,247849676,переулок Ивана Руденко,,переулок Ивана Руденко
way,907506652,проезд Лисовского,way,907090463,проезд Лисовского,,проезд Лисовского
way,274260739,улица Анацевича,way,687759704,улица Анацевича,,улица Анацевича
way,274260748,улица Анацевича,way,687759704,улица Анацевича,,улица Анацевича
way,295087794,улица Анацевича,way,687759704,улица Анацевича,,улица Анацевича
way,295087800,улица Анацевича,way,687759704,улица Анацевича,,улица Анацевича
way,295087806,улица Анацевича,way,687759704,улица Анацевича,,улица Анацевича
way,282460266,улица Анджея Снядецкого,way,790794634,улица Анджея Снядецкого,,улица Анджея Снядецкого
way,282460278,улица Анджея Снядецкого,way,790794634,улица Анджея Снядецкого,,улица Анджея Снядецкого
way,701430488,улица Анджея Снядецкого,way,790794634,улица Анджея Снядецкого,,улица Анджея Снядецкого
way,790794621,улица Анджея Снядецкого,way,790794634,улица Анджея Снядецкого,,улица Анджея Снядецкого
way,790794622,улица Анджея Снядецкого,way,790794634,улица Анджея Снядецкого,,улица Анджея Снядецкого
way,875322758,улица Анджея Снядецкого,way,790794634,улица Анджея Снядецкого,,улица Анджея Снядецкого
way,362783204,улица Анисимова И.Е.,way,379694145,улица Анисимова И.Е.,,улица Анисимова И.Е.
way,696634026,улица Белайца,way,828542284,улица Белайца,,улица Белайца
way,429934952,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,429934953,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,429934956,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,432789600,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,432789604,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,432789605,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,456426533,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
way,548718630,улица Берёзовый Гай,way,548719207,улица Берёзовый Гай,,улица Берёзовый Гай
node,8402410648,улица Богдановка,way,673976558,улица Богдановка,,улица Богдановка
way,904759326,улица Богдановка,way,673976558,улица Богдановка,,улица Богдановка
way,904759327,улица Богдановка,way,673976558,улица Богдановка,,улица Богдановка
